iter	Passed	Remaining
0	4	895
1	9	938
2	13	866
3	16	810
4	20	781
5	23	759
6	26	735
7	30	720
8	33	705
9	36	694
10	39	684
11	43	677
12	46	668
13	49	663
14	53	660
15	56	653
16	60	649
17	63	643
18	67	640
19	70	636
20	73	629
21	77	623
22	80	618
23	83	612
24	86	607
25	90	602
26	93	596
27	96	595
28	100	591
29	103	588
30	107	585
31	110	582
32	114	578
33	117	574
34	120	568
35	123	564
36	127	562
37	130	557
38	134	553
39	137	548
40	141	546
41	144	542
42	147	537
43	150	532
44	153	528
45	156	524
46	159	520
47	163	516
48	166	512
49	170	510
50	173	507
51	177	505
52	181	502
53	184	498
54	188	496
55	191	493
56	195	491
57	199	488
58	203	485
59	207	483
60	210	480
61	214	476
62	217	473
63	222	472
64	226	469
65	230	467
66	233	463
67	237	460
68	240	457
69	244	453
70	247	449
71	250	445
72	254	441
73	257	438
74	261	435
75	264	431
76	267	427
77	270	423
78	273	419
79	277	415
80	280	411
81	283	407
82	286	404
83	290	400
84	293	397
85	296	393
86	299	389
87	303	385
88	306	382
89	309	378
90	312	374
91	315	370
92	319	367
93	322	363
94	325	359
95	328	356
96	331	352
97	335	349
98	338	345
99	342	342
100	345	338
101	348	334
102	351	331
103	355	328
104	359	324
105	362	321
106	366	318
107	370	315
108	373	311
109	376	308
110	381	305
111	387	304
112	392	301
113	398	300
114	404	298
115	407	295
116	413	293
117	416	289
118	420	285
119	423	282
120	427	279
121	431	275
122	435	272
123	439	269
124	443	266
125	447	262
126	451	259
127	454	255
128	458	252
129	461	248
130	465	245
131	469	241
132	472	238
133	476	234
134	480	231
135	483	227
136	486	223
137	490	220
138	493	216
139	496	212
140	500	209
141	503	205
142	506	201
143	510	198
144	513	194
145	517	191
146	520	187
147	524	184
148	527	180
149	531	177
150	534	173
151	538	170
152	542	166
153	545	162
154	549	159
155	553	156
156	557	152
157	560	149
158	564	145
159	568	142
160	571	138
161	574	134
162	577	131
163	581	127
164	584	124
165	588	120
166	591	116
167	595	113
168	598	109
169	601	106
170	604	102
171	607	98
172	610	95
173	614	91
174	616	88
175	619	84
176	622	80
177	625	77
178	628	73
179	631	70
180	634	66
181	637	63
182	640	59
183	643	55
184	646	52
185	649	48
186	652	45
187	655	41
188	658	38
189	661	34
190	663	31
191	666	27
192	669	24
193	672	20
194	675	17
195	678	13
196	681	10
197	684	6
198	687	3
199	690	0
